chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
3L,14305455.0,14306455.0,2057_peak_12400_testis,14305955.0,0,1,8.867724e-05,0.0014844,0.00062641356,False,-0.00016012508
3L,7883839.0,7884839.0,2057_peak_11023_testis,7884338.5,0,1,0.001730779,0.0023763233,0.0015737803,False,-0.00047977082
3L,8785124.0,8786124.0,2057_peak_11220_testis,8785624.0,0,1,0.011899084,0.019671949,0.0149611905,False,-0.0008243248
3L,10113547.0,10114547.0,2057_peak_11505_testis,10114047.0,0,1,0.05476709,0.05190877,0.052236903,False,-0.0011010282
3L,8054041.0,8055041.0,2057_peak_11055_testis,8054541.0,0,1,0.012908929,0.012836692,0.011464981,False,-0.0014078291
3L,11793799.0,11794799.0,2057_peak_11946_testis,11794299.0,0,1,0.020093555,0.0020611805,0.008788787,False,-0.0022885809
3L,18290934.0,18291934.0,2057_peak_13297_testis,18291434.0,0,1,0.0020600746,0.0036022523,0.00022888128,False,-0.002602282
3L,4284129.0,4285129.0,2057_peak_10282_testis,4284628.5,0,1,0.10949972,0.098815784,0.10117796,False,-0.0029797927
3L,3815777.0,3816777.0,2057_peak_10174_testis,3816276.5,0,1,0.00046068386,0.077299945,0.035817746,False,-0.0030625686
3L,16755246.0,16756246.0,2057_peak_12921_testis,16755745.5,0,1,0.0073566902,0.0072700875,0.004097561,False,-0.003215828
3L,8107881.0,8108881.0,2057_peak_11076_testis,8108380.5,0,1,0.0069170515,0.021083621,0.010529732,False,-0.0034706043
3L,20505531.0,20506531.0,2057_peak_13740_testis,20506030.5,0,1,0.011915875,0.150805,0.077093236,False,-0.004267201
3L,18318213.0,18319213.0,2057_peak_13301_testis,18318712.5,0,1,0.0131402025,0.032053012,0.018293124,False,-0.0043034833
3L,8075550.0,8076550.0,2057_peak_11064_testis,8076050.0,0,1,0.3002333,0.3079697,0.29965746,False,-0.004444033
3L,13175369.0,13176369.0,2057_peak_12195_testis,13175868.5,0,1,0.018745251,0.011607073,0.010018129,False,-0.005158033
3L,5786264.0,5787264.0,2057_peak_10609_testis,5786763.5,0,1,0.7616986,0.324963,0.5380089,False,-0.0053218603
3L,16651424.0,16652424.0,2057_peak_12897_testis,16651924.0,0,1,0.017852467,0.0049806484,0.0058069793,False,-0.005609578
3L,1090444.0,1091444.0,2057_peak_9575_testis,1090944.0,0,1,0.048561547,0.038254734,0.037300732,False,-0.0061074086
3L,3779276.0,3780276.0,2057_peak_10161_testis,3779775.5,0,1,0.0028270853,0.019000586,0.0026303702,False,-0.008283466
3L,3931994.0,3932994.0,2057_peak_10202_testis,3932494.0,0,1,0.29998595,0.07076627,0.17698182,False,-0.008394286
3L,13058389.0,13059389.0,2057_peak_12180_testis,13058888.5,0,1,0.006328862,0.026500443,0.007817157,False,-0.008597497
3L,6402848.0,6403848.0,2057_peak_10716_testis,6403348.0,0,1,0.028830258,0.007626373,0.0093006315,False,-0.008927683
3L,13285126.0,13286126.0,2057_peak_12226_testis,13285626.0,0,1,0.038979296,0.0045079007,0.012617974,False,-0.009125624
3L,6463070.0,6464070.0,2057_peak_10727_testis,6463570.0,0,1,0.02583403,0.009706424,0.0084646,False,-0.009305627
3L,1500485.0,1501485.0,2057_peak_9664_testis,1500985.0,0,1,0.21474741,0.11825119,0.15703206,False,-0.009467244
3L,3578537.0,3579537.0,2057_peak_10120_testis,3579037.0,0,1,0.059789073,0.0077298777,0.024153985,False,-0.00960549
3L,6350590.0,6351590.0,2057_peak_10711_testis,6351089.5,0,1,0.005554909,0.034808435,0.008064604,False,-0.012117066
3L,6155565.0,6156565.0,2057_peak_10677_testis,6156064.5,0,1,0.0022817154,0.024827767,0.0011158707,False,-0.012438871
3L,6455431.0,6456431.0,2057_peak_10725_testis,6455931.0,0,1,0.06659082,0.026852848,0.033220045,False,-0.013501789
3L,10761798.0,10762798.0,2057_peak_11673_merged,10762298.0,1,1,0.013604829,0.023101594,0.0044451286,False,-0.0139080845
3L,7926370.0,7927370.0,2057_peak_11031_testis,7926869.5,0,1,0.4209245,0.5627154,0.47690564,False,-0.014914334
3L,70482.0,71482.0,2057_peak_9305_testis,70982.0,0,1,0.35347047,0.4475428,0.38239112,False,-0.01811549
3L,15174168.0,15175168.0,2057_peak_12588_testis,15174668.0,0,1,0.015931722,0.02868041,0.0027834864,False,-0.01952258
3L,1378133.0,1379133.0,2057_peak_9649_testis,1378632.5,0,1,0.018336082,0.06745314,0.022950752,False,-0.019943858
3L,14626100.0,14627100.0,2057_peak_12456_testis,14626600.0,0,1,0.20689914,0.21043336,0.18730271,False,-0.021363541
3L,1261757.0,1262757.0,2057_peak_9619_testis,1262257.0,0,1,0.041461688,0.07925838,0.03888623,False,-0.021473806
3L,12426916.0,12427916.0,2057_peak_12080_testis,12427416.0,0,1,0.55512404,0.21564598,0.36231387,False,-0.02307114
3L,6348565.0,6349565.0,2057_peak_10709_testis,6349065.0,0,1,0.10693748,0.038824566,0.049590774,False,-0.023290254
3L,4464312.0,4465312.0,2057_peak_10324_testis,4464811.5,0,1,0.0552658,0.020894902,0.014034876,False,-0.024045475
3L,15245705.0,15246705.0,2057_peak_12595_testis,15246205.0,0,1,0.08286328,0.16520222,0.09980698,False,-0.024225771
3L,6302846.0,6303846.0,2057_peak_10704_testis,6303345.5,0,1,0.27939752,0.07431283,0.15241645,False,-0.024438724
3L,16754497.0,16755497.0,2057_peak_12920_testis,16754996.5,0,1,0.054878052,0.019614467,0.012313777,False,-0.024932485
3L,7933115.0,7934115.0,2057_peak_11033_testis,7933614.5,0,1,0.005146682,0.103552304,0.029132381,False,-0.025217112
3L,11434932.0,11435932.0,2057_peak_11846_testis,11435432.0,0,1,0.2306004,0.20446381,0.19208717,False,-0.025444925
3L,1216713.0,1217713.0,2057_peak_9612_testis,1217212.5,0,1,0.0055290237,0.21956429,0.08532178,False,-0.027224876
3L,18553933.0,18554933.0,2057_peak_13313_testis,18554432.5,0,1,0.0651936,0.008001962,0.009084518,False,-0.027513262
3L,13038194.0,13039194.0,2057_peak_12176_testis,13038693.5,0,1,0.07664491,0.20345095,0.11244122,False,-0.027606718
3L,4037708.0,4038708.0,2057_peak_10227_testis,4038208.0,0,1,0.045510445,0.1099176,0.04732804,False,-0.030385986
3L,13414412.0,13415412.0,2057_peak_12248_testis,13414911.5,0,1,0.11636681,0.1227903,0.08798478,False,-0.031593777
3L,13945726.0,13946726.0,2057_peak_12335_testis,13946225.5,0,1,0.034173056,0.17457677,0.07273319,False,-0.03164172
3L,1212185.0,1213185.0,2057_peak_9609_testis,1212685.0,0,1,0.026937347,0.08674608,0.022138106,False,-0.034703612
3L,14285016.0,14286016.0,2057_peak_12397_testis,14285515.5,0,1,0.033705346,0.11417106,0.036011957,False,-0.03792625
3L,12792047.0,12793047.0,2057_peak_12128_testis,12792546.5,0,1,0.24956113,0.2516853,0.21137592,False,-0.039247304
3L,1085513.0,1086513.0,2057_peak_9571_testis,1086012.5,0,1,0.016231988,0.10878344,0.019038945,False,-0.043468766
3L,965293.0,966293.0,2057_peak_9536_testis,965793.0,0,1,0.116657354,0.09421169,0.061137173,False,-0.04429735
3L,8532617.0,8533617.0,2057_peak_11162_testis,8533116.5,0,1,0.037133954,0.24431722,0.09561369,False,-0.045111895
3L,18815843.0,18816843.0,2057_peak_13375_testis,18816343.0,0,1,0.037183523,0.12687512,0.036263466,False,-0.045765854
3L,12542304.0,12543304.0,2057_peak_12101_testis,12542803.5,0,1,0.33727193,0.26126605,0.2525307,False,-0.046738297
3L,4699923.0,4700923.0,2057_peak_10390_testis,4700422.5,0,1,0.12868664,0.24452539,0.13115056,False,-0.05545546
3L,9042468.0,9043468.0,2057_peak_11271_testis,9042967.5,0,1,0.032584086,0.19411257,0.055523925,False,-0.057824403
3L,14894566.0,14895566.0,2057_peak_12524_testis,14895065.5,0,1,0.35498974,0.3614032,0.29961187,False,-0.0585846
3L,6232379.0,6233379.0,2057_peak_10688_testis,6232878.5,0,1,0.09754074,0.07704895,0.02708359,False,-0.060211256
3L,13946585.0,13947585.0,2057_peak_12336_testis,13947084.5,0,1,0.14281034,0.086372085,0.053994793,False,-0.060596418
3L,17190291.0,17191291.0,2057_peak_13031_testis,17190791.0,0,1,0.12679742,0.042200103,0.018635854,False,-0.06586291
3L,16914014.0,16915014.0,2057_peak_12960_testis,16914514.0,0,1,0.08871536,0.37524727,0.16222063,False,-0.06976068
3L,9221332.0,9222332.0,2057_peak_11318_testis,9221832.0,0,1,0.064124815,0.31566843,0.11983511,False,-0.07006152
3L,8914787.0,8915787.0,2057_peak_11247_testis,8915287.0,0,1,0.09352062,0.17766887,0.06424221,False,-0.071352534
3L,4356098.0,4357098.0,2057_peak_10298_testis,4356597.5,0,1,0.12628517,0.261947,0.121942334,False,-0.07217375
3L,17896503.0,17897503.0,2057_peak_13189_testis,17897003.0,0,1,0.38968685,0.1805076,0.21120125,False,-0.07389599
3L,1410499.0,1411499.0,2057_peak_9654_testis,1410999.0,0,1,0.002232847,0.15757291,0.0013169905,False,-0.07858589
3L,7264066.0,7265066.0,2057_peak_10893_testis,7264565.5,0,1,0.12022679,0.08413514,0.020600207,False,-0.08158076
3L,7898869.0,7899869.0,2057_peak_11026_testis,7899368.5,0,1,0.27011928,0.036069598,0.070661776,False,-0.082432665
3L,16867979.0,16868979.0,2057_peak_12946_testis,16868479.0,0,1,0.21634085,0.081892274,0.065561995,False,-0.083554566
3L,5903637.0,5904637.0,2057_peak_10632_testis,5904136.5,0,1,0.0143467095,0.16660121,0.0063731326,False,-0.08410083
3L,2089316.0,2090316.0,2057_peak_9779_merged,2089815.5,1,1,0.61902297,0.56527054,0.5075266,False,-0.08462018
3L,2482927.0,2483927.0,2057_peak_9862_testis,2483427.0,0,1,0.6312484,0.7489579,0.6037431,False,-0.0863601
3L,3083544.0,3084544.0,2057_peak_10003_testis,3084044.0,0,1,0.039253842,0.31722048,0.08616328,False,-0.09207387
3L,9412742.0,9413742.0,2057_peak_11358_testis,9413242.0,0,1,0.0410902,0.15975805,0.007974479,False,-0.09244965
3L,18323364.0,18324364.0,2057_peak_13302_testis,18323863.5,0,1,0.3705017,0.078489974,0.1316939,False,-0.09280193
3L,12197164.0,12198164.0,2057_peak_12035_testis,12197664.0,0,1,0.24057649,0.34494612,0.19897935,False,-0.09378195
3L,12033703.0,12034703.0,2057_peak_11992_testis,12034202.5,0,1,0.060445875,0.22217047,0.045360703,False,-0.095947474
3L,12038543.0,12039543.0,2057_peak_11993_testis,12039043.0,0,1,0.3026907,0.12720315,0.11897191,False,-0.09597502
3L,7098370.0,7099370.0,2057_peak_10842_testis,7098869.5,0,1,0.15502022,0.09225808,0.027638339,False,-0.09600081
3L,14485850.0,14486850.0,2057_peak_12430_testis,14486349.5,0,1,0.23959467,0.02669207,0.036981724,False,-0.09616164
3L,17813141.0,17814141.0,2057_peak_13168_testis,17813640.5,0,1,0.9785099,0.62374645,0.70379925,False,-0.0973289
3L,300083.0,301083.0,2057_peak_9366_testis,300582.5,0,1,0.34599167,0.014333708,0.08270869,False,-0.097454
3L,5428682.0,5429682.0,2057_peak_10525_testis,5429181.5,0,1,0.2651835,0.099498436,0.08472165,False,-0.09761933
3L,11898121.0,11899121.0,2057_peak_11969_testis,11898620.5,0,1,0.08732584,0.4072369,0.14966038,False,-0.097620994
3L,22770546.0,22771546.0,2057_peak_14202_testis,22771046.0,0,1,0.07482946,0.3721317,0.12539522,False,-0.09808536
3L,14067433.0,14068433.0,2057_peak_12366_testis,14067932.5,0,1,0.20239122,0.077130616,0.03909182,False,-0.100669086
3L,13067735.0,13068735.0,2057_peak_12183_testis,13068235.0,0,1,0.16535237,0.078998744,0.020600168,False,-0.10157539
3L,17030848.0,17031848.0,2057_peak_12986_testis,17031347.5,0,1,0.12739635,0.7403656,0.32874107,False,-0.10513991
3L,1574887.0,1575887.0,2057_peak_9677_testis,1575387.0,0,1,0.07431313,0.28370655,0.072083175,False,-0.106926665
3L,18148352.0,18149352.0,2057_peak_13276_testis,18148851.5,0,1,0.42068893,0.5366753,0.3635036,False,-0.115178496
3L,4530462.0,4531462.0,2057_peak_10341_testis,4530961.5,0,1,0.5324473,0.077953406,0.18070203,False,-0.12449831
3L,7570777.0,7571777.0,2057_peak_10943_testis,7571277.0,0,1,0.73566705,0.83837724,0.6574533,False,-0.12956882
3L,2957692.0,2958692.0,2057_peak_9979_testis,2958191.5,0,1,0.33969754,0.75316167,0.41349247,False,-0.13293716
3L,378637.0,379637.0,2057_peak_9383_testis,379137.0,0,1,0.6948534,0.4721261,0.45037,False,-0.13311976
3L,7107790.0,7108790.0,2057_peak_10844_testis,7108290.0,0,1,0.6675122,0.31249833,0.35549933,False,-0.13450593
3L,13215686.0,13216686.0,2057_peak_12202_testis,13216185.5,0,1,0.018219348,0.31843314,0.03184904,False,-0.1364772
3L,12800168.0,12801168.0,2057_peak_12132_testis,12800668.0,0,1,0.43872416,0.41176364,0.28696638,False,-0.13827753
3L,18626401.0,18627401.0,2057_peak_13328_testis,18626900.5,0,1,0.44928324,0.21606173,0.19419748,False,-0.138475
3L,18056692.0,18057692.0,2057_peak_13246_merged,18057192.0,1,1,0.6123695,0.85543615,0.5920479,False,-0.14185488
3L,14501476.0,14502476.0,2057_peak_12432_testis,14501976.0,0,1,0.036249287,0.423449,0.08786612,False,-0.14198303
3L,12121878.0,12122878.0,2057_peak_12014_testis,12122378.0,0,1,0.47902417,0.122829154,0.15404189,False,-0.14688477
3L,10355364.0,10356364.0,2057_peak_11558_merged,10355863.5,1,1,0.163056,0.32019567,0.08964437,False,-0.15198147
3L,11541536.0,11542536.0,2057_peak_11872_testis,11542035.5,0,1,0.5374616,0.5257409,0.375736,False,-0.15586525
3L,11645738.0,11646738.0,2057_peak_11909_testis,11646238.0,0,1,0.05494509,0.32121083,0.029391702,False,-0.15868625
3L,5051229.0,5052229.0,2057_peak_10434_testis,5051729.0,0,1,0.40929443,0.6759439,0.3789299,False,-0.16368926
3L,18332300.0,18333300.0,2057_peak_13303_testis,18332799.5,0,1,0.6151121,0.469568,0.37758505,False,-0.16475499
3L,2432253.0,2433253.0,2057_peak_9849_testis,2432753.0,0,1,0.36893162,0.23532681,0.13713671,False,-0.1649925
3L,12027341.0,12028341.0,2057_peak_11990_testis,12027841.0,0,1,0.24725477,0.14358863,0.029690566,False,-0.16573113
3L,11280087.0,11281087.0,2057_peak_11798_testis,11280587.0,0,1,0.3669481,0.2778218,0.15324935,False,-0.1691356
3L,478318.0,479318.0,2057_peak_9398_testis,478818.0,0,1,0.45434144,0.43096057,0.27266213,False,-0.16998887
3L,7961296.0,7962296.0,2057_peak_11036_testis,7961795.5,0,1,0.41844672,0.26836237,0.17206258,False,-0.17134196
3L,7255634.0,7256634.0,2057_peak_10890_testis,7256134.0,0,1,0.54080296,0.31556964,0.24702546,False,-0.18116084
3L,5923854.0,5924854.0,2057_peak_10637_testis,5924354.0,0,1,0.7405962,0.37555775,0.3661068,False,-0.19197017
3L,3820011.0,3821011.0,2057_peak_10177_testis,3820510.5,0,1,0.527976,0.52660584,0.32496417,False,-0.20232677
3L,8210131.0,8211131.0,2057_peak_11093_merged,8210631.0,1,1,0.10176763,0.99068856,0.33595318,False,-0.21027493
3L,11184901.0,11185901.0,2057_peak_11767_merged,11185400.5,1,1,0.8906528,0.6172221,0.5394835,False,-0.21445394
3L,91610.0,92610.0,2057_peak_9309_testis,92110.0,0,1,0.5141963,0.13843827,0.11104679,False,-0.21527049
3L,17915697.0,17916697.0,2057_peak_13197_testis,17916196.5,0,1,0.29579473,0.5679886,0.21309596,False,-0.21879569
3L,6470979.0,6471979.0,2057_peak_10728_testis,6471479.0,0,1,0.187575,0.48019615,0.11209167,False,-0.22179392
3L,8533758.0,8534758.0,2057_peak_11163_testis,8534258.0,0,1,0.6151249,0.70713305,0.4304911,False,-0.23063791
3L,6615066.0,6616066.0,2057_peak_10754_testis,6615566.0,0,1,0.55957115,0.46887836,0.2759247,False,-0.23830006
3L,11547138.0,11548138.0,2057_peak_11875_testis,11547637.5,0,1,0.09236084,0.55571705,0.07566414,False,-0.24837482
3L,12104069.0,12105069.0,2057_peak_12009_testis,12104568.5,0,1,0.17186914,0.36254594,0.010548657,False,-0.25665888
3L,355381.0,356381.0,2057_peak_9379_merged,355880.5,1,1,0.44925943,0.73560125,0.33528858,False,-0.25714177
3L,7286683.0,7287683.0,2057_peak_10896_testis,7287183.0,0,1,0.092850916,0.49697652,0.034791417,False,-0.2601223
3L,2641487.0,2642487.0,2057_peak_9912_testis,2641987.0,0,1,0.32226065,0.6182994,0.10929624,False,-0.36098382
3R,15166389.0,15167389.0,2057_peak_16989_merged,15166889.0,1,1,0.011956529,0.00096918485,0.938295,True,0.93183213
3R,15739101.0,15740101.0,2057_peak_17079_merged,15739600.5,1,1,0.0016485865,0.0021866227,0.8318232,True,0.8299056
3R,23858096.0,23859096.0,2057_peak_18775_testis,23858595.5,0,1,0.024888404,0.031914704,0.79551995,True,0.7671184
3R,15079413.0,15080413.0,2057_peak_16964_testis,15079913.0,0,1,0.03346002,0.07545752,0.80334795,True,0.74888915
3R,16285987.0,16286987.0,2057_peak_17208_testis,16286486.5,0,1,0.09093556,0.023910606,0.76497746,True,0.7075544
3R,22771630.0,22772630.0,2057_peak_18577_testis,22772130.0,0,1,0.2570736,0.17215714,0.82382834,True,0.609213
3R,8306386.0,8307386.0,2057_peak_15534_testis,8306886.0,0,1,0.20788419,0.06697644,0.65446305,True,0.51703274
3R,6224709.0,6225709.0,2057_peak_15183_testis,6225209.0,0,1,0.5879735,0.07407989,0.82513195,True,0.49410528
3R,4321236.0,4322236.0,2057_peak_14740_testis,4321735.5,0,1,0.41715798,0.040808033,0.71057975,True,0.48159677
3R,16620175.0,16621175.0,2057_peak_17273_testis,16620674.5,0,1,0.46994898,0.19330849,0.8106591,True,0.47903037
3R,24576297.0,24577297.0,2057_peak_18946_testis,24576796.5,0,1,0.10188614,0.34803644,0.6537378,True,0.4287765
3R,23151301.0,23152301.0,2057_peak_18634_testis,23151800.5,0,1,0.3590344,0.060527977,0.6211901,True,0.4114089
3R,7142024.0,7143024.0,2057_peak_15321_testis,7142523.5,0,1,0.03397045,0.05116939,0.45395917,True,0.41138923
3R,10110924.0,10111924.0,2057_peak_15954_testis,10111423.5,0,1,0.24726586,0.3225977,0.69336224,True,0.40843046
3R,10686098.0,10687098.0,2057_peak_16057_merged,10686597.5,1,1,0.46363217,0.38768327,0.82207966,True,0.39642194
3R,28751206.0,28752206.0,2057_peak_19764_testis,28751705.5,0,1,0.4287284,0.26493275,0.7406327,True,0.39380214
3R,28781458.0,28782458.0,2057_peak_19769_testis,28781957.5,0,1,0.72142845,0.18149243,0.8444747,True,0.39301422
3R,22716497.0,22717497.0,2057_peak_18558_testis,22716996.5,0,1,0.4890565,0.06602354,0.66930926,True,0.39176923
3R,15401863.0,15402863.0,2057_peak_17037_testis,15402362.5,0,1,0.25918597,0.15989015,0.5943463,True,0.38480824
3R,19833418.0,19834418.0,2057_peak_17918_testis,19833917.5,0,1,0.264089,0.45159167,0.7257814,True,0.36794105
3R,26883340.0,26884340.0,2057_peak_19430_testis,26883839.5,0,1,0.26174152,0.29169077,0.63177687,True,0.35506073
3R,4405684.0,4406684.0,2057_peak_14758_testis,4406183.5,0,1,0.5208095,0.08122096,0.6471489,True,0.34613368
3R,9454720.0,9455720.0,2057_peak_15789_testis,9455220.0,0,1,0.48140448,0.24044369,0.70023894,True,0.33931485
3R,9248557.0,9249557.0,2057_peak_15734_testis,9249056.5,0,1,0.04501947,0.3038757,0.51279086,True,0.33834326
3R,16174108.0,16175108.0,2057_peak_17161_testis,16174607.5,0,1,0.4228555,0.28431323,0.69187856,True,0.3382942
3R,14455370.0,14456370.0,2057_peak_16823_testis,14455869.5,0,1,0.31437755,0.011906576,0.49333295,True,0.3301909
3R,17103058.0,17104058.0,2057_peak_17342_testis,17103557.5,0,1,0.06274649,0.051146824,0.3838856,True,0.32693893
3R,23783980.0,23784980.0,2057_peak_18761_testis,23784480.0,0,1,0.10303165,0.09035138,0.41024512,True,0.3135536
3R,23176344.0,23177344.0,2057_peak_18640_testis,23176843.5,0,1,0.437275,0.08205022,0.55920076,True,0.29953817
3R,11813549.0,11814549.0,2057_peak_16291_testis,11814049.0,0,1,0.18029791,0.11087169,0.4403373,True,0.2947525
3R,29282663.0,29283663.0,2057_peak_19891_testis,29283162.5,0,1,0.5486744,0.24804312,0.6902263,True,0.29186755
3R,15402320.0,15403320.0,2057_peak_17038_merged,15402820.0,1,1,0.19260275,0.73637897,0.7537725,True,0.28928164
3R,29234355.0,29235355.0,2057_peak_19884_testis,29234855.0,0,1,0.46254823,0.15906675,0.59905136,True,0.28824386
3R,18989712.0,18990712.0,2057_peak_17730_testis,18990211.5,0,1,0.2689561,0.21816449,0.5308144,True,0.28725412
3R,9909628.0,9910628.0,2057_peak_15891_testis,9910127.5,0,1,0.2051609,0.06689641,0.41136962,True,0.27534097
3R,21326364.0,21327364.0,2057_peak_18260_testis,21326864.0,0,1,0.078193605,0.3759814,0.49527368,True,0.26818618
3R,25444715.0,25445715.0,2057_peak_19122_testis,25445215.0,0,1,0.10265909,0.24689913,0.4393061,True,0.264527
3R,17411990.0,17412990.0,2057_peak_17390_testis,17412489.5,0,1,0.53255975,0.24996299,0.65270203,True,0.26144066
3R,27649370.0,27650370.0,2057_peak_19579_testis,27649870.0,0,1,0.16062996,0.00871575,0.34606338,True,0.2613905
3R,23341422.0,23342422.0,2057_peak_18674_testis,23341921.5,0,1,0.73622286,0.3488029,0.802525,True,0.2600121
3R,10957620.0,10958620.0,2057_peak_16098_merged,10958120.0,1,1,0.009347011,0.0148299,0.26776993,True,0.25568148
3R,23387356.0,23388356.0,2057_peak_18685_testis,23387855.5,0,1,0.4457742,0.4701581,0.7126623,True,0.25469613
3R,9448393.0,9449393.0,2057_peak_15788_testis,9448893.0,0,1,0.6472279,0.42014432,0.7678776,True,0.23419148
3R,14570331.0,14571331.0,2057_peak_16847_testis,14570830.5,0,1,0.09395005,0.12861407,0.34340358,True,0.23212153
3R,9250244.0,9251244.0,2057_peak_15735_testis,9250744.0,0,1,0.2889266,0.554577,0.65199655,True,0.23024476
3R,27167284.0,27168284.0,2057_peak_19497_testis,27167783.5,0,1,0.5545066,0.14815779,0.5746617,True,0.22332948
3R,15292970.0,15293970.0,2057_peak_17014_testis,15293469.5,0,1,0.47585467,0.356233,0.63546664,True,0.21942282
3R,15401444.0,15402444.0,2057_peak_17036_testis,15401944.0,0,1,0.56864196,0.2098032,0.60807484,True,0.21885228
3R,14902094.0,14903094.0,2057_peak_16939_testis,14902594.0,0,1,0.6218316,0.14683491,0.6006623,False,0.21632904
3R,13150014.0,13151014.0,2057_peak_16551_testis,13150514.0,0,1,0.1035077,0.042121172,0.28758416,True,0.21476972
3R,4815383.0,4816383.0,2057_peak_14850_testis,4815883.0,0,1,0.07903247,0.16056474,0.3334905,True,0.21369189
3R,30500946.0,30501946.0,2057_peak_20143_testis,30501445.5,0,1,0.020306572,0.023636274,0.22967774,True,0.20770632
3R,31129956.0,31130956.0,2057_peak_20256_merged,31130456.0,1,1,0.32769284,0.17526168,0.44949737,True,0.19802013
3R,14341251.0,14342251.0,2057_peak_16791_testis,14341750.5,0,1,0.20265158,0.2670086,0.426978,True,0.19214791
3R,31317274.0,31318274.0,2057_peak_20302_testis,31317773.5,0,1,0.5993242,0.32259005,0.64485204,True,0.1838949
3R,14368375.0,14369375.0,2057_peak_16802_testis,14368874.5,0,1,0.12928423,0.18980758,0.34260443,True,0.18305853
3R,31042469.0,31043469.0,2057_peak_20239_testis,31042969.0,0,1,0.063704245,0.69136155,0.5588134,False,0.1812805
3R,6458548.0,6459548.0,2057_peak_15235_testis,6459048.0,0,1,0.110202014,0.18398787,0.32412246,True,0.17702752
3R,15406125.0,15407125.0,2057_peak_17040_testis,15406625.0,0,1,0.0075149364,0.038824733,0.19090323,True,0.1677334
3R,22452992.0,22453992.0,2057_peak_18488_testis,22453491.5,0,1,0.50575906,0.1636074,0.5021728,False,0.16748959
3R,27048218.0,27049218.0,2057_peak_19463_testis,27048718.0,0,1,0.49002314,0.28589752,0.5548951,True,0.16693479
3R,25542357.0,25543357.0,2057_peak_19144_testis,25542856.5,0,1,0.07244427,0.064970516,0.23320076,True,0.16449337
3R,10550185.0,10551185.0,2057_peak_16035_testis,10550684.5,0,1,0.3832124,0.123762876,0.41256845,True,0.1590808
3R,21366484.0,21367484.0,2057_peak_18271_testis,21366984.0,0,1,0.88238573,0.07064625,0.63421065,False,0.15769467
3R,10652038.0,10653038.0,2057_peak_16050_testis,10652537.5,0,1,0.08464676,0.293144,0.3374694,True,0.14857402
3R,24883213.0,24884213.0,2057_peak_19015_testis,24883712.5,0,1,0.08706212,0.08512745,0.23095223,True,0.14485745
3R,31027706.0,31028706.0,2057_peak_20236_testis,31028205.5,0,1,0.4104842,0.3308398,0.5148917,True,0.14422968
3R,25120209.0,25121209.0,2057_peak_19057_testis,25120709.0,0,1,0.03691217,0.27630997,0.29895198,True,0.14234091
3R,17286881.0,17287881.0,2057_peak_17365_testis,17287380.5,0,1,0.40079856,0.04725379,0.36017844,False,0.13615227
3R,13276627.0,13277627.0,2057_peak_16572_testis,13277126.5,0,1,0.13485737,0.12309341,0.26408243,True,0.13510704
3R,13966243.0,13967243.0,2057_peak_16705_testis,13966742.5,0,1,0.020511882,0.029047977,0.15987577,True,0.13509583
3R,6488781.0,6489781.0,2057_peak_15243_testis,6489281.0,0,1,0.06902092,0.13498296,0.23640852,True,0.13440658
3R,4784257.0,4785257.0,2057_peak_14840_testis,4784757.0,0,1,0.3463216,0.060694616,0.33620515,False,0.13269705
3R,18044504.0,18045504.0,2057_peak_17528_testis,18045003.5,0,1,0.6077481,0.17159252,0.5190265,False,0.1293562
3R,19012007.0,19013007.0,2057_peak_17734_testis,19012507.0,0,1,0.76609004,0.36362213,0.691266,False,0.12640995
3R,10068747.0,10069747.0,2057_peak_15933_testis,10069247.0,0,1,0.04223097,0.42194015,0.35592592,False,0.12384036
3R,5177126.0,5178126.0,2057_peak_14943_testis,5177626.0,0,1,0.15400068,0.31430852,0.3568198,True,0.1226652
3R,6460371.0,6461371.0,2057_peak_15236_testis,6460871.0,0,1,0.31738082,0.028304301,0.29342818,False,0.12058562
3R,7136616.0,7137616.0,2057_peak_15318_testis,7137115.5,0,1,0.43966907,0.59665823,0.6371305,True,0.11896682
3R,24238435.0,24239435.0,2057_peak_18879_testis,24238934.5,0,1,0.03508544,0.0261068,0.14920405,True,0.11860792
3R,9434105.0,9435105.0,2057_peak_15782_testis,9434605.0,0,1,0.045009177,0.36698186,0.3239726,False,0.1179771
3R,31316685.0,31317685.0,2057_peak_20301_testis,31317184.5,0,1,0.041018482,0.033832747,0.15169662,True,0.11427101
3R,12717304.0,12718304.0,2057_peak_16475_testis,12717803.5,0,1,0.9427681,0.72529775,0.94744533,True,0.11341244
3R,15648499.0,15649499.0,2057_peak_17066_testis,15648998.5,0,1,0.029448599,0.022057163,0.13864632,True,0.11289344
3R,22561922.0,22562922.0,2057_peak_18521_testis,22562422.0,0,1,0.2790939,0.572728,0.53834826,False,0.11243731
3R,15982941.0,15983941.0,2057_peak_17127_testis,15983440.5,0,1,0.026418565,0.0028068172,0.1252033,True,0.11059061
3R,22197645.0,22198645.0,2057_peak_18446_testis,22198144.5,0,1,0.06530007,0.077086195,0.18135425,True,0.110161126
3R,29538687.0,29539687.0,2057_peak_19933_testis,29539187.0,0,1,0.051941913,0.02755172,0.14650404,True,0.10675722
3R,5560266.0,5561266.0,2057_peak_15045_testis,5560765.5,0,1,0.08911301,0.19222493,0.2463375,True,0.10566853
