chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
3R,17875802.0,17876802.0,w501_peak_19289_testis,17876302.0,0,1,0.14808834,0.11025273,0.26352587,True,0.13435534
3R,24387453.0,24388453.0,w501_peak_20767_testis,24387952.5,0,1,0.90389943,0.7049214,0.93417144,True,0.12976098
3R,11001163.0,11002163.0,w501_peak_17733_testis,11001662.5,0,1,0.0033115975,0.120617315,0.1848775,True,0.12291305
3R,3275786.0,3276786.0,w501_peak_16044_testis,3276286.0,0,1,0.5642047,0.73496246,0.7715747,True,0.1219911
3R,24104503.0,24105503.0,w501_peak_20684_testis,24105003.0,0,1,0.59921426,0.46403745,0.65339077,True,0.1217649
3R,19257318.0,19258318.0,w501_peak_19597_testis,19257818.0,0,1,0.13679343,0.29322132,0.3365947,True,0.12158732
3R,24092624.0,24093624.0,w501_peak_20679_testis,24093123.5,0,1,0.27842674,0.20513622,0.36201477,True,0.1202333
3R,21804905.0,21805905.0,w501_peak_20187_testis,21805405.0,0,1,0.3363633,0.2533439,0.41155577,True,0.11670217
3R,17030664.0,17031664.0,w501_peak_19069_testis,17031164.0,0,1,0.15618585,0.050167922,0.21681735,True,0.113640465
3R,6746315.0,6747315.0,w501_peak_16835_testis,6746814.5,0,1,0.04867475,0.008491042,0.14108424,True,0.11250134
3R,550050.0,551050.0,w501_peak_15474_testis,550550.0,0,1,0.31104288,0.16867235,0.3520724,True,0.112214774
3R,24991728.0,24992728.0,w501_peak_20886_testis,24992228.0,0,1,0.24161856,0.11070461,0.28601894,True,0.10985735
3R,18577183.0,18578183.0,w501_peak_19453_merged,18577683.0,1,1,0.06639119,0.12191803,0.20256518,True,0.10841057
3R,286001.0,287001.0,w501_peak_15422_testis,286500.5,0,1,0.83877516,0.65668845,0.8533488,True,0.10561699
3R,17227163.0,17228163.0,w501_peak_19122_testis,17227662.5,0,1,0.021420069,0.13366367,0.1829814,True,0.10543953
3R,6697321.0,6698321.0,w501_peak_16823_merged,6697821.0,1,1,0.14729187,0.12092683,0.23916781,True,0.10505846
3R,10933449.0,10934449.0,w501_peak_17718_testis,10933949.0,0,1,0.12210509,0.065235734,0.19552335,True,0.10185294
3R,10149924.0,10150924.0,w501_peak_17512_testis,10150423.5,0,1,0.6448265,0.7095249,0.7788657,True,0.101689994
3R,15675976.0,15676976.0,w501_peak_18749_testis,15676476.0,0,1,0.1321815,0.32860553,0.3284411,False,0.0980476
3R,26927745.0,26928745.0,w501_peak_21302_testis,26928245.0,0,1,0.11298259,0.015696282,0.16064246,True,0.09630302
3R,24291591.0,24292591.0,w501_peak_20744_testis,24292090.5,0,1,0.3550885,0.15608142,0.35081655,False,0.09523159
3R,26628707.0,26629707.0,w501_peak_21232_testis,26629206.5,0,1,0.021651711,0.06468109,0.13832301,True,0.09515661
3R,24434529.0,24435529.0,w501_peak_20777_testis,24435028.5,0,1,0.18616606,0.17544663,0.2758484,True,0.09504205
3R,12354998.0,12355998.0,w501_peak_18028_testis,12355498.0,0,1,0.016082965,0.0022476215,0.099109,True,0.08994371
3R,22581252.0,22582252.0,w501_peak_20370_merged,22581752.0,1,1,0.0037282314,0.0009797268,0.08647546,True,0.08412148
3R,26023154.0,26024154.0,w501_peak_21114_testis,26023654.0,0,1,0.048493616,0.06793135,0.14069264,True,0.082480155
3R,19522447.0,19523447.0,w501_peak_19679_testis,19522947.0,0,1,0.43381053,0.38527337,0.4919303,True,0.08238834
3R,21333940.0,21334940.0,w501_peak_20068_testis,21334439.5,0,1,0.0366712,0.19303998,0.1929199,False,0.07806431
3R,17958245.0,17959245.0,w501_peak_19314_testis,17958745.0,0,1,0.19903997,0.26183408,0.30782723,True,0.07739021
3R,26941767.0,26942767.0,w501_peak_21305_testis,26942266.5,0,1,0.2744946,0.12525722,0.27636147,True,0.07648556
3R,27042385.0,27043385.0,w501_peak_21343_testis,27042884.5,0,1,0.008898859,0.25552046,0.20806116,False,0.0758515
3R,26943530.0,26944530.0,w501_peak_21307_testis,26944029.5,0,1,0.0067221546,0.036296077,0.09675078,True,0.07524166
3R,25903797.0,25904797.0,w501_peak_21078_testis,25904296.5,0,1,0.22742723,0.13462341,0.255708,True,0.07468268
3R,12333125.0,12334125.0,w501_peak_18021_testis,12333624.5,0,1,0.3870617,0.56838655,0.549368,False,0.07164389
3R,23525178.0,23526178.0,w501_peak_20563_testis,23525677.5,0,1,0.09410501,0.052266926,0.14430016,True,0.0711142
3R,19603834.0,19604834.0,w501_peak_19698_testis,19604333.5,0,1,0.23912123,0.4191943,0.39909518,False,0.06993741
3R,26962212.0,26963212.0,w501_peak_21314_testis,26962711.5,0,1,0.07232636,0.07507876,0.14304876,True,0.069346204
3R,25299739.0,25300739.0,w501_peak_20967_testis,25300239.0,0,1,0.04685868,0.010295072,0.0975443,True,0.068967424
3R,20136297.0,20137297.0,w501_peak_19810_testis,20136796.5,0,1,0.84520584,0.65971076,0.81813323,False,0.0656749
3R,24286229.0,24287229.0,w501_peak_20739_testis,24286729.0,0,1,0.50717574,0.4312878,0.5336617,True,0.06442994
3R,14067094.0,14068094.0,w501_peak_18412_testis,14067594.0,0,1,0.04110552,0.006822604,0.08835706,True,0.064393
3R,10407164.0,10408164.0,w501_peak_17566_testis,10407663.5,0,1,0.056282792,0.174634,0.17958292,True,0.06412453
3R,20616691.0,20617691.0,w501_peak_19915_testis,20617190.5,0,1,0.057755765,0.12095614,0.15292281,True,0.063566856
3R,6774564.0,6775564.0,w501_peak_16845_testis,6775064.0,0,1,0.48838887,0.37284142,0.4927542,True,0.062139064
3R,8372261.0,8373261.0,w501_peak_17187_testis,8372760.5,0,1,0.103045516,0.1335635,0.17913613,True,0.06083162
3R,9219339.0,9220339.0,w501_peak_17351_merged,9219839.0,1,1,0.40082514,0.39536455,0.45883968,True,0.06074485
3R,20147218.0,20148218.0,w501_peak_19816_testis,20147718.0,0,1,0.1917632,0.15604103,0.23449387,True,0.060591742
3R,2178175.0,2179175.0,w501_peak_15888_testis,2178675.0,0,1,0.1704486,0.12054621,0.20547397,True,0.059976563
3R,25911503.0,25912503.0,w501_peak_21082_testis,25912002.5,0,1,0.76263577,0.83163416,0.85674745,True,0.059612453
3R,24993126.0,24994126.0,w501_peak_20887_testis,24993625.5,0,1,0.15475288,0.09601073,0.18440048,True,0.059018686
3R,6678757.0,6679757.0,w501_peak_16819_testis,6679257.0,0,1,0.07554166,0.037838966,0.11300238,True,0.05631207
3R,25093912.0,25094912.0,w501_peak_20914_testis,25094412.0,0,1,0.78728586,0.9319628,0.91500837,False,0.05538404
3R,19601849.0,19602849.0,w501_peak_19695_testis,19602348.5,0,1,0.39796817,0.39485064,0.4501983,True,0.0537889
3R,22840889.0,22841889.0,w501_peak_20416_testis,22841389.0,0,1,0.18060878,0.15828702,0.22232984,True,0.05288194
3R,9988513.0,9989513.0,w501_peak_17474_testis,9989013.0,0,1,0.9375563,0.75555754,0.89924955,False,0.05269265
3R,24960644.0,24961644.0,w501_peak_20875_testis,24961144.0,0,1,0.2730776,0.016197802,0.19647262,False,0.05183491
3R,94387.0,95387.0,w501_peak_15380_merged,94886.5,1,1,0.18672594,0.083875544,0.185815,False,0.050514266
3R,2414585.0,2415585.0,w501_peak_15927_testis,2415084.5,0,1,0.79931134,0.84470344,0.8680655,True,0.04605806
3R,552060.0,553060.0,w501_peak_15476_testis,552560.0,0,1,0.3140037,0.4495192,0.4262136,False,0.04445216
3R,22798984.0,22799984.0,w501_peak_20401_testis,22799484.0,0,1,0.46547976,0.40259245,0.4764248,True,0.042388707
3R,24049365.0,24050365.0,w501_peak_20668_testis,24049865.0,0,1,0.043813314,0.026356766,0.07629211,True,0.04120707
3R,26514091.0,26515091.0,w501_peak_21204_testis,26514591.0,0,1,0.21869494,0.15057597,0.22414379,True,0.039508328
3R,1457335.0,1458335.0,w501_peak_15749_testis,1457835.0,0,1,0.12972379,0.029094318,0.117792286,False,0.03838323
3R,17548201.0,17549201.0,w501_peak_19216_testis,17548701.0,0,1,0.05936519,0.0430222,0.08945202,True,0.038258325
3R,26959004.0,26960004.0,w501_peak_21311_testis,26959504.0,0,1,0.08198769,0.041831676,0.10006338,True,0.0381537
3R,17414770.0,17415770.0,w501_peak_19183_testis,17415270.0,0,1,0.020132696,0.09769741,0.09623609,False,0.037321035
3R,4668268.0,4669268.0,w501_peak_16351_testis,4668768.0,0,1,0.10232275,0.015240326,0.096086316,False,0.037304778
3R,25920989.0,25921989.0,w501_peak_21087_testis,25921488.5,0,1,0.13013953,0.4232849,0.31274936,False,0.036037147
3R,26631750.0,26632750.0,w501_peak_21233_testis,26632250.0,0,1,0.119000755,0.16191255,0.17581964,True,0.03536299
3R,24993647.0,24994647.0,w501_peak_20888_testis,24994146.5,0,1,0.22602366,0.17926751,0.23620072,True,0.033555135
3R,24826200.0,24827200.0,w501_peak_20836_testis,24826700.0,0,1,0.2875293,0.6254868,0.48962924,False,0.0331212
3R,25207397.0,25208397.0,w501_peak_20938_testis,25207896.5,0,1,0.10947752,0.13138442,0.15262872,True,0.03219775
3R,10986401.0,10987401.0,w501_peak_17729_testis,10986901.0,0,1,0.07884258,0.24845947,0.19514103,False,0.031490013
3R,23695715.0,23696715.0,w501_peak_20596_testis,23696215.0,0,1,0.01508352,0.021025648,0.048802014,True,0.03074743
3R,961396.0,962396.0,w501_peak_15597_testis,961896.0,0,1,0.21434553,0.2107402,0.24013767,True,0.027594805
3R,20815207.0,20816207.0,w501_peak_19961_testis,20815706.5,0,1,0.0259013,0.0461933,0.062228583,True,0.02618128
3R,1356131.0,1357131.0,w501_peak_15726_testis,1356631.0,0,1,0.23093437,0.30621222,0.29449916,False,0.025925875
3R,15961356.0,15962356.0,w501_peak_18827_testis,15961856.0,0,1,0.19662178,0.21611889,0.23153189,True,0.025161564
3R,15521127.0,15522127.0,w501_peak_18716_testis,15521627.0,0,1,0.18161128,0.13088441,0.18026443,False,0.024016574
3R,6698559.0,6699559.0,w501_peak_16824_testis,6699058.5,0,1,0.24575877,0.10940193,0.20076782,False,0.023187459
3R,24871211.0,24872211.0,w501_peak_20847_testis,24871711.0,0,1,0.08226935,0.011468899,0.06876445,False,0.021895323
3R,19608270.0,19609270.0,w501_peak_19700_testis,19608770.0,0,1,0.16281584,0.10075996,0.15242513,False,0.02063723
3R,13720220.0,13721220.0,w501_peak_18336_testis,13720719.5,0,1,0.012025522,0.007071502,0.027198177,True,0.017649665
3R,22115889.0,22116889.0,w501_peak_20262_testis,22116388.5,0,1,0.011918671,0.0024332984,0.023988241,True,0.016812257
3R,27017117.0,27018117.0,w501_peak_21334_testis,27017616.5,0,1,0.04681683,0.008520426,0.044443764,False,0.016775135
3R,24096940.0,24097940.0,w501_peak_20682_testis,24097440.0,0,1,0.49745655,0.58706146,0.5580249,False,0.015765905
3R,26634591.0,26635591.0,w501_peak_21234_testis,26635091.0,0,1,0.020059688,0.01985183,0.035713095,True,0.015757337
3R,1490762.0,1491762.0,w501_peak_15760_testis,1491262.0,0,1,0.2420145,0.029816383,0.15158081,False,0.015665367
3R,19599934.0,19600934.0,w501_peak_19694_testis,19600434.0,0,1,0.2792054,0.21550469,0.26144046,False,0.014085412
3R,17954504.0,17955504.0,w501_peak_19313_testis,17955003.5,0,1,0.21549012,0.2517783,0.24702188,False,0.01338768
3R,4668631.0,4669631.0,w501_peak_16352_testis,4669130.5,0,1,0.06691044,0.057858016,0.07554695,True,0.013162725
3R,14586493.0,14587493.0,w501_peak_18502_testis,14586992.5,0,1,0.0065485584,0.011824036,0.022077568,True,0.01289127
3R,479193.0,480193.0,w501_peak_15455_testis,479693.0,0,1,0.43238696,0.21898428,0.33815688,False,0.012471259
3R,7269614.0,7270614.0,w501_peak_16964_testis,7270114.0,0,1,0.01293582,0.0073422254,0.022261798,True,0.012122775
3R,18088770.0,18089770.0,w501_peak_19352_testis,18089269.5,0,1,0.18267213,0.15350191,0.17952196,False,0.0114349425
3R,2125266.0,2126266.0,w501_peak_15871_testis,2125766.0,0,1,0.07331809,0.08157042,0.08828755,True,0.010843292
3R,18631569.0,18632569.0,w501_peak_19470_testis,18632069.0,0,1,0.2030245,0.16165899,0.19291691,False,0.01057516
3R,20163549.0,20164549.0,w501_peak_19825_testis,20164049.0,0,1,0.5118266,0.4325815,0.4821921,False,0.0099880695
3R,20978089.0,20979089.0,w501_peak_19999_testis,20978589.0,0,1,0.2750361,0.25156844,0.27228406,False,0.008981794
3R,18502827.0,18503827.0,w501_peak_19434_testis,18503327.0,0,1,0.009939051,0.00559247,0.015427579,True,0.0076618185
3R,23903890.0,23904890.0,w501_peak_20636_testis,23904389.5,0,1,0.004624693,0.023127623,0.02095942,False,0.0070832623
3R,24433184.0,24434184.0,w501_peak_20776_testis,24433683.5,0,1,0.12808841,0.03663856,0.08823246,False,0.0058689713
3R,23997281.0,23998281.0,w501_peak_20648_testis,23997780.5,0,1,0.41695908,0.36033154,0.3941798,False,0.0055345
3R,25059149.0,25060149.0,w501_peak_20905_testis,25059649.0,0,1,0.72182554,0.55314684,0.6422824,False,0.004796207
3R,1896949.0,1897949.0,w501_peak_15836_testis,1897448.5,0,1,0.21162708,0.045254454,0.13057947,False,0.002138704
3R,12962118.0,12963118.0,w501_peak_18162_testis,12962618.0,0,1,0.0002608914,0.0022169666,0.0021545987,False,0.0009156697
3R,27070314.0,27071314.0,w501_peak_21350_testis,27070814.0,0,1,0.02316497,0.011429319,0.017642133,False,0.00034498796
3R,15386764.0,15387764.0,w501_peak_18686_testis,15387263.5,0,1,0.00038407106,8.6428736e-05,0.0001361482,False,-9.91017e-05
3R,23771344.0,23772344.0,w501_peak_20604_testis,23771843.5,0,1,0.45267534,0.35968816,0.40599424,False,-0.00018751621
3R,19076551.0,19077551.0,w501_peak_19546_testis,19077051.0,0,1,0.005931741,0.00400531,0.004192902,False,-0.00077562407
3R,17511424.0,17512424.0,w501_peak_19211_testis,17511923.5,0,1,0.013562149,0.0036848409,0.0066482066,False,-0.0019752881
3R,17965665.0,17966665.0,w501_peak_19316_testis,17966164.5,0,1,0.025632326,0.027909635,0.024729026,False,-0.0020419527
3R,19911753.0,19912753.0,w501_peak_19761_testis,19912253.0,0,1,0.022430621,0.0072965478,0.012359641,False,-0.0025039436
3R,9867872.0,9868872.0,w501_peak_17460_testis,9868371.5,0,1,0.20306791,0.117977366,0.15771489,False,-0.0028077513
3R,24348557.0,24349557.0,w501_peak_20756_testis,24349057.0,0,1,0.07691062,0.071240835,0.069999896,False,-0.0040758327
3R,15791897.0,15792897.0,w501_peak_18779_testis,15792397.0,0,1,0.0029506355,0.008494154,0.0015268845,False,-0.0041955104
3R,6361015.0,6362015.0,w501_peak_16735_merged,6361515.0,1,1,0.06125176,0.11554872,0.083934076,False,-0.0044661686
3R,27001165.0,27002165.0,w501_peak_21330_testis,27001664.5,0,1,0.060165796,0.025996696,0.03845199,False,-0.004629258
3R,182731.0,183731.0,w501_peak_15396_testis,183231.0,0,1,0.053232387,0.08387041,0.06322609,False,-0.00532531
3R,20140664.0,20141664.0,w501_peak_19814_testis,20141164.0,0,1,0.020845363,0.062462173,0.03435613,False,-0.007297639
3R,24218935.0,24219935.0,w501_peak_20715_testis,24219435.0,0,1,0.0566232,0.26712132,0.15429798,False,-0.007574275
3R,19604488.0,19605488.0,w501_peak_19699_testis,19604987.5,0,1,0.46265674,0.5321789,0.48951134,False,-0.007906467
3R,12875685.0,12876685.0,w501_peak_18143_testis,12876184.5,0,1,0.056793403,0.053440258,0.046982262,False,-0.00813457
3R,19876728.0,19877728.0,w501_peak_19750_testis,19877228.0,0,1,0.009738578,0.03585123,0.012954328,False,-0.009840576
3R,24734143.0,24735143.0,w501_peak_20820_testis,24734643.0,0,1,0.07472494,0.22483659,0.13971673,False,-0.010064036
3R,21917186.0,21918186.0,w501_peak_20213_testis,21917686.0,0,1,0.12110276,0.062114913,0.08153645,False,-0.010072388
3R,26356453.0,26357453.0,w501_peak_21176_testis,26356953.0,0,1,0.27168095,0.29235023,0.27083397,False,-0.011181623
3R,22941952.0,22942952.0,w501_peak_20450_testis,22942451.5,0,1,0.34001908,0.35539895,0.33552527,False,-0.012183726
3R,17575465.0,17576465.0,w501_peak_19222_testis,17575964.5,0,1,0.04171392,0.018691245,0.01723017,False,-0.012972413
3R,468836.0,469836.0,w501_peak_15453_testis,469335.5,0,1,0.053258684,0.007549245,0.017426621,False,-0.012977343
3R,26827404.0,26828404.0,w501_peak_21283_testis,26827904.0,0,1,0.03068126,0.08254734,0.04331885,False,-0.013295449
3R,21526976.0,21527976.0,w501_peak_20115_testis,21527475.5,0,1,0.012874166,0.033710048,0.009591221,False,-0.013700885
3R,19512377.0,19513377.0,w501_peak_19677_testis,19512876.5,0,1,0.020551564,0.099620946,0.046269108,False,-0.013817146
3R,21410944.0,21411944.0,w501_peak_20081_testis,21411443.5,0,1,0.048260953,0.014160566,0.01710826,False,-0.0141025
3R,19290486.0,19291486.0,w501_peak_19611_testis,19290986.0,0,1,0.019952094,0.02578506,0.00868161,False,-0.014186967
3R,21342058.0,21343058.0,w501_peak_20070_testis,21342558.0,0,1,0.023776935,0.092033274,0.042595908,False,-0.015309196
3R,2536079.0,2537079.0,w501_peak_15942_testis,2536579.0,0,1,0.31709534,0.23226054,0.25896424,False,-0.015713692
3R,19958187.0,19959187.0,w501_peak_19779_testis,19958687.0,0,1,0.23890221,0.13386631,0.16931728,False,-0.017066985
3R,6962571.0,6963571.0,w501_peak_16877_testis,6963070.5,0,1,0.42301777,0.1584868,0.27253252,False,-0.018219769
3R,17574997.0,17575997.0,w501_peak_19221_testis,17575496.5,0,1,0.033691544,0.038549703,0.016520148,False,-0.019600475
3R,27019990.0,27020990.0,w501_peak_21335_testis,27020490.0,0,1,0.02170113,0.084668405,0.03110346,False,-0.022081306
3R,22288953.0,22289953.0,w501_peak_20309_testis,22289453.0,0,1,0.123620614,0.019114455,0.04907742,False,-0.02229011
3R,5524729.0,5525729.0,w501_peak_16546_testis,5525228.5,0,1,0.090163596,0.2224145,0.13371284,False,-0.022576198
3R,24442945.0,24443945.0,w501_peak_20781_testis,24443444.5,0,1,0.040885832,0.056580044,0.024561834,False,-0.024171103
3R,15124418.0,15125418.0,w501_peak_18612_testis,15124918.0,0,1,0.7983875,0.43852055,0.5911069,False,-0.027347147
3R,24868234.0,24869234.0,w501_peak_20845_testis,24868733.5,0,1,0.020609917,0.07801159,0.020650478,False,-0.028660273
3R,24392342.0,24393342.0,w501_peak_20769_testis,24392842.0,0,1,0.101094164,0.08542274,0.06379345,False,-0.029465005
3R,9086718.0,9087718.0,w501_peak_17302_testis,9087217.5,0,1,0.09573796,0.09270831,0.06288076,False,-0.031342372
3R,1457816.0,1458816.0,w501_peak_15750_testis,1458316.0,0,1,0.06977765,0.7564829,0.3816746,False,-0.031455696
3R,10126451.0,10127451.0,w501_peak_17506_testis,10126951.0,0,1,0.11961206,0.05674232,0.055378813,False,-0.032798376
3R,10561119.0,10562119.0,w501_peak_17605_testis,10561618.5,0,1,0.0383544,0.0597745,0.015065338,False,-0.03399911
3R,558894.0,559894.0,w501_peak_15478_merged,559393.5,1,1,0.32794175,0.2031477,0.2272821,False,-0.038262606
3R,26937225.0,26938225.0,w501_peak_21304_testis,26937724.5,0,1,0.08914275,0.33944175,0.17513546,False,-0.03915678
3R,7147693.0,7148693.0,w501_peak_16927_testis,7148192.5,0,1,0.14333564,0.2957338,0.17996779,False,-0.039566934
3R,14385139.0,14386139.0,w501_peak_18472_testis,14385639.0,0,1,0.32999903,0.25027937,0.24898744,False,-0.041151762
3R,20161363.0,20162363.0,w501_peak_19823_testis,20161863.0,0,1,0.06864137,0.18910009,0.08738763,False,-0.041483097
3R,1022183.0,1023183.0,w501_peak_15622_testis,1022682.5,0,1,0.021729918,0.10730721,0.022569444,False,-0.04194912
3R,17950776.0,17951776.0,w501_peak_19311_testis,17951275.5,0,1,0.5695095,0.6175375,0.55063117,False,-0.042892337
3R,25921764.0,25922764.0,w501_peak_21088_testis,25922263.5,0,1,0.1542381,0.21375369,0.13894416,False,-0.04505174
3R,3024640.0,3025640.0,w501_peak_15999_testis,3025139.5,0,1,0.83438754,0.79418284,0.7680826,False,-0.04620254
3R,24281996.0,24282996.0,w501_peak_20736_testis,24282495.5,0,1,0.1748708,0.1502159,0.11512072,False,-0.04742264
3R,25276884.0,25277884.0,w501_peak_20963_testis,25277383.5,0,1,0.18584044,0.11061166,0.099837564,False,-0.04838849
3R,4470505.0,4471505.0,w501_peak_16293_testis,4471005.0,0,1,0.43285266,0.3534723,0.34401286,False,-0.049149632
3R,7166694.0,7167694.0,w501_peak_16934_testis,7167193.5,0,1,0.050086167,0.23984547,0.09544546,False,-0.04952035
3R,18106448.0,18107448.0,w501_peak_19361_testis,18106947.5,0,1,0.10803511,0.26786193,0.13781545,False,-0.05013308
3R,25448516.0,25449516.0,w501_peak_21007_testis,25449016.0,0,1,0.66483223,0.5783947,0.5709459,False,-0.050667584
3R,20266968.0,20267968.0,w501_peak_19848_testis,20267467.5,0,1,0.25225726,0.4493575,0.298515,False,-0.052292377
3R,11061631.0,11062631.0,w501_peak_17755_testis,11062130.5,0,1,0.08561105,0.17973205,0.078877665,False,-0.053793885
3R,15576520.0,15577520.0,w501_peak_18725_testis,15577019.5,0,1,0.14997715,0.20458168,0.120690785,False,-0.056588627
3R,26516357.0,26517357.0,w501_peak_21206_testis,26516856.5,0,1,0.17783669,0.19248304,0.12035212,False,-0.06480774
3R,19384702.0,19385702.0,w501_peak_19641_testis,19385202.0,0,1,0.18458124,0.0830066,0.06714168,False,-0.06665224
3R,13643487.0,13644487.0,w501_peak_18312_testis,13643986.5,0,1,0.19161084,0.20974012,0.13230714,False,-0.068368345
3R,23524244.0,23525244.0,w501_peak_20562_testis,23524743.5,0,1,0.4616909,0.47968608,0.40103722,False,-0.069651276
3R,26953460.0,26954460.0,w501_peak_21309_testis,26953959.5,0,1,0.34932804,0.20365861,0.20537336,False,-0.07111995
3R,23156217.0,23157217.0,w501_peak_20495_testis,23156716.5,0,1,0.615568,0.39386436,0.43248683,False,-0.072229326
3R,19690281.0,19691281.0,w501_peak_19721_testis,19690780.5,0,1,0.22671796,0.31232676,0.1931712,False,-0.076351166
3R,17985438.0,17986438.0,w501_peak_19322_testis,17985937.5,0,1,0.29824376,0.09198878,0.118317895,False,-0.07679837
3R,4249566.0,4250566.0,w501_peak_16228_testis,4250066.0,0,1,0.46873677,0.45540217,0.376956,False,-0.085113466
3R,24287707.0,24288707.0,w501_peak_20741_testis,24288207.0,0,1,0.1787469,0.38872766,0.1978434,False,-0.08589387
3R,12917323.0,12918323.0,w501_peak_18157_testis,12917822.5,0,1,0.34268233,0.36213216,0.26590902,False,-0.08649823
3R,15217232.0,15218232.0,w501_peak_18639_testis,15217731.5,0,1,0.19125219,0.30878967,0.16156943,False,-0.08845149
3R,24473210.0,24474210.0,w501_peak_20783_testis,24473710.0,0,1,0.8515897,0.88329524,0.77577615,False,-0.09166634
3R,12618538.0,12619538.0,w501_peak_18078_testis,12619038.0,0,1,0.11970565,0.28640005,0.10953911,False,-0.09351374
3R,11032201.0,11033201.0,w501_peak_17744_testis,11032700.5,0,1,0.22221982,0.0067240843,0.019574564,False,-0.09489739
3R,15235368.0,15236368.0,w501_peak_18642_testis,15235867.5,0,1,0.7440921,0.8335222,0.689957,False,-0.09885013
3R,16824732.0,16825732.0,w501_peak_19033_testis,16825232.0,0,1,0.55485773,0.3953952,0.3732877,False,-0.10183874
3R,817629.0,818629.0,w501_peak_15554_testis,818129.0,0,1,0.9708518,0.94687915,0.8485018,False,-0.11036366
3R,25475864.0,25476864.0,w501_peak_21018_testis,25476364.0,0,1,0.19005187,0.2071488,0.08763549,False,-0.11096485
3R,26980512.0,26981512.0,w501_peak_21322_testis,26981012.0,0,1,0.17001605,0.4457136,0.19239306,False,-0.11547178
3R,19070329.0,19071329.0,w501_peak_19543_testis,19070828.5,0,1,0.0964175,0.19167884,0.028196093,False,-0.11585207
3R,25280528.0,25281528.0,w501_peak_20965_testis,25281028.0,0,1,0.08133933,0.3327157,0.090886466,False,-0.11614104
3R,21538613.0,21539613.0,w501_peak_20118_testis,21539113.0,0,1,0.017466765,0.27337202,0.029251821,False,-0.11616757
3R,24283292.0,24284292.0,w501_peak_20737_testis,24283791.5,0,1,0.8458572,0.7928846,0.6991039,False,-0.120266974
3R,22810001.0,22811001.0,w501_peak_20406_testis,22810501.0,0,1,0.3930264,0.5295414,0.33966896,False,-0.12161493
3R,12311205.0,12312205.0,w501_peak_18013_testis,12311704.5,0,1,0.15332684,0.2750157,0.091474056,False,-0.12269722
3R,16795559.0,16796559.0,w501_peak_19021_testis,16796058.5,0,1,0.31320858,0.09648295,0.079637095,False,-0.12520866
3R,13297208.0,13298208.0,w501_peak_18224_testis,13297708.0,0,1,0.55222535,0.7687863,0.53447515,False,-0.12603068
3R,9429493.0,9430493.0,w501_peak_17392_testis,9429993.0,0,1,0.927032,0.677513,0.6752951,False,-0.12697738
3R,16830944.0,16831944.0,w501_peak_19035_testis,16831443.5,0,1,0.36370617,0.7229374,0.41463372,False,-0.12868807
3R,20932733.0,20933733.0,w501_peak_19991_testis,20933232.5,0,1,0.36798713,0.7173404,0.4118998,False,-0.13076395
3R,14376282.0,14377282.0,w501_peak_18467_testis,14376781.5,0,1,0.3200566,0.40837356,0.22902234,False,-0.13519274
3R,18426295.0,18427295.0,w501_peak_19412_testis,18426795.0,0,1,0.4686381,0.45159227,0.3235622,False,-0.13655299
3R,22557771.0,22558771.0,w501_peak_20367_merged,22558271.0,1,1,0.48905182,0.693925,0.44100466,False,-0.15048376
3R,7554750.0,7555750.0,w501_peak_17041_testis,7555249.5,0,1,0.7342263,0.8260461,0.62916166,False,-0.15097457
3R,25006409.0,25007409.0,w501_peak_20890_testis,25006908.5,0,1,0.07317358,0.40708262,0.07085862,False,-0.16926947
3R,7655229.0,7656229.0,w501_peak_17069_testis,7655729.0,0,1,0.18080167,0.36562297,0.10369419,False,-0.16951811
3R,26942452.0,26943452.0,w501_peak_21306_testis,26942952.0,0,1,0.42212585,0.6284026,0.35416624,False,-0.17109796
3R,19192478.0,19193478.0,w501_peak_19572_testis,19192978.0,0,1,0.7246777,0.729082,0.5490511,False,-0.17782873
3R,16630406.0,16631406.0,w501_peak_18987_testis,16630905.5,0,1,0.23102166,0.28404292,0.05067393,False,-0.20685837
3R,1494563.0,1495563.0,w501_peak_15763_testis,1495063.0,0,1,0.5676441,0.45089576,0.29573295,False,-0.21353701
3R,13118956.0,13119956.0,w501_peak_18189_testis,13119456.0,0,1,0.61624146,0.7199672,0.4336854,False,-0.2344189
3R,27029422.0,27030422.0,w501_peak_21339_testis,27029921.5,0,1,0.41267982,0.5499666,0.23857652,False,-0.24274667
3R,23151667.0,23152667.0,w501_peak_20492_testis,23152166.5,0,1,0.268951,0.63195723,0.2072677,False,-0.24318641
3R,26722139.0,26723139.0,w501_peak_21251_testis,26722638.5,0,1,0.24915774,0.4434673,0.10308982,False,-0.24322271
3R,24288163.0,24289163.0,w501_peak_20742_testis,24288662.5,0,1,0.16901702,0.58216864,0.120783456,False,-0.25480938
3R,11403455.0,11404455.0,w501_peak_17846_testis,11403954.5,0,1,0.96675783,0.9775184,0.7085614,False,-0.2635767
3R,5547017.0,5548017.0,w501_peak_16553_testis,5547517.0,0,1,0.29257753,0.5387655,0.111904256,False,-0.30376726
3R,3829279.0,3830279.0,w501_peak_16135_testis,3829779.0,0,1,0.41533783,0.35833678,0.07134729,False,-0.31549
3R,7555391.0,7556391.0,w501_peak_17042_testis,7555891.0,0,1,0.33406508,0.4419941,0.063017264,False,-0.32501233
